"naznačovat, signalizovat","signify","[ˈsɪgnɪˌfaɪ]","1","1541549931","1542530486"
"jaké to bylo když jsi ...","what was it like when you ...","","1","1541549857","1542530522"
"nepořádný, bordelář / pořádkumilovný","messy  / neat ","[ˈmesɪ][niːt]","1","1541549866","1542530531"
"příležitostně","occasionally ","[əˈkeɪʒənəlɪ]","1","1541538280","1542531288"
"průjem","diarrhoea [ˌdaɪəˈrɪə]","","1","1541549536","1542531319"
"moje noha bolí","My leg aches [eik]","","1","1541549541","1542531327"
"krevní tlak","blood pressure","","1","1541549501","1542531363"
"spálila si svou ruku","she burned her hand","","1","1541549511","1542531366"
"stisknout (tu) měkkou část jeho nosu","pinch the soft part of his nose","","1","1541549507","1542531366"
"modřina","bruise [bruːz]","","1","1541549518","1542531375"
"cesta bude zledovatělá","road will be icy","","1","1541538248","1542531380"
"jasná obloha","clear skies","","1","1541538253","1542531385"
"toto mi dává husí kůži (z toho mi naskakuje...)","That gives me goose bumps","","1","1541549572","1542531393"
"Podle doktora to není dobrá myšlenka (nápad)","According to doctors it isn't a good idea","","1","1541538263","1542531402"
"hruď, hrudník","chest [tʃest]","","1","1541549582","1542531410"
"opposite of a nervous person -> take things ...","easy","","1","1541538271","1542531414"
"bolest břicha","stomach ache [ˈstʌməkˌeɪk]","","1","1541549588","1542531422"
"vzpříčit se v jeho krku","got stuck in his throat","","1","1541549620","1542531470"
"srazit dolů (tu) úroveň stresu","cut down the stress level","","1","1541549638","1542531480"
"zaražen v dopravní zácpě","stuck in a traffic jam","","1","1541549644","1542531489"
"krátkodobý stres","short-term stress","","1","1541549647","1542531490"
"posílit, podpořit, posilnit","strengthen [ˈstreŋθən]","","1","1541549663","1542531494"
"prospěšný","beneficial [ˌbenɪˈfɪʃəl]","","1","1541549657","1542531502"
"prospěšný našemu zdraví","benificial for our health","","1","1541549655","1542531504"
"dwelling","příbytek","","4","1541862891","1542541790"
"ask many people the same question","to ask around","","4","1541862748","1542568219"
"znehodnotit (se) , znehodnocovat (se)","depreciate ","[dɪˈpriːʃɪˌeɪt]","2","1541656132","1542577500"
"dockerfils se drží konkrétního formátu","dockerfiles adhere to a specific format","","2","1541656954","1542579091"
"izolovat ty procesy","isolate [ajsolejt] the processes [prousesiz]","","2","1541656937","1542579091"
"povinný, závazný","mandatory ","[-trɪ]","2","1541656973","1542579109"
"konkrétní (stage, script)","specific","","1","1541620497","1542648907"
"využívat možnosti paralelizace","to use the possibilities of parallelization","","1","1541620494","1542648907"
"paralelní zpracování je výhodnou","Parallel processing is an advantage","","1","1541620457","1542649010"
"inicializace","initialisation ","[inišializeišn]","1","1541620443","1542649011"
"repozitář je rozdělen do čtyř adresářů","repository is broken up into four directories","","1","1541620428","1542649020"
"paralelní","parallel ","[ˈpærəˌlel]","1","1541620435","1542649026"
"vlastně jsem připravil dva soubory","actually I prepared two files","","1","1541620438","1542649027"
"postupný, sekvenční","sequential ","[sɪˈkwenʃəl]","1","1541620433","1542649027"
"příjemný na pohled, hezky přehledný rozložení ap.","easy on the eye","","1","1541620422","1542649031"
"můžeme přiřadit libovolný počítač k libovolné úloze","we can assign any computer to any task","","1","1541620473","1542649039"
"ovlivňovat rychlost zpracování","affect the processing speed","","1","1541620480","1542649048"
"poskytnout přehled","to provide an overview","","1","1541620484","1542649052"
"pokročilé školení","advanced training","","1","1541620487","1542649053"
"Das ist eindeutig (jednoznačné).","This is unambiguous ","[enam'bigjues]","1","1541620407","1542649100"
"Dieses Haus ist verfügbar .","this house is available","","1","1541620394","1542649118"
"Wir sind nicht begeistert .","we aren't excited","","1","1541620401","1542649125"
"Sie ist überall .","she is everywhere","","1","1541620349","1542649162"
"Von außen?","from outside?","","1","1541620351","1542649163"
"neseme čtyři tašky","We bear four bags","","1","1541620347","1542649172"
"fakulta aplikovaných věd","faculty of applied science","","1","1541620194","1542649357"
"různé sensory","various sensors","[varies]","1","1541620196","1542649358"
"obor studia","branch of study","","1","1541620203","1542649369"
"Bakalářské kombinované studium","bachelor combined study","[bačeler][kombajnd]","1","1541620207","1542649376"
"diplomová práce","dissertation [ˌdɪsəˈteɪʃən]","","1","1541620179","1542649376"
"objekt s vlastnostmi a metodou","object with properties and method [ˈmeθəd]","","1","1541620177","1542649377"
"kariéra učitele","career of teacher","[kəˈrɪə]","1","1541620184","1542649378"
"binární kód","binary code ","[ˈbaɪnərɪ][keud]","1","1541620174","1542649378"
"řešící algoritmické problémy","solving algoritmic problems","","1","1541620210","1542649379"
"es ist wert zu... (stojí to za ...)","it is worth ..ing","","1","1541620215","1542649381"
"bez ohledu","regardless ","[rɪˈgɑːdlɪs]","1","1541620190","1542649381"
"zpočátku","at first","","1","1541620187","1542649383"
"zaměření na elektrickou energii","specialization of electric energy","[-laɪ-]","1","1541620171","1542649400"
"oceňuji to, vážím si toho","I appreciate it","","1","1541620242","1542649418"
"stojí tvé dojíždění do práce za to?","Is your commute to work worth it","","1","1541620240","1542649420"
"vážit si, oceňovat","appreciate","","1","1541620247","1542649426"
"ocenil bych kdyby","I would appreciate if","","1","1541620252","1542649429"
"absurdní","ludicrous ","[ludikres]","1","1541620296","1542649486"
"kdybych byl na tvém místě","if I were in your place","","1","1541620301","1542649494"
"na znamení přátelství","as a token of friendship","","1","1541620304","1542649497"
"Vítr jen fouká.","The wind merely blows","","1","1541620293","1542649500"
"automatický","automatic ","[ˌɔːtəˈmætɪk]","1","1541620318","1542649505"
"na znamení dobré vůle","as a token of goodwill","","1","1541620310","1542649508"
"nést ovoce, mít výsledky práce","to bear fruits","","1","1541620344","1542649527"
"nosit zbraň","to bear arms","","1","1541620341","1542649527"
"spokojený","satisfied [satisfajd]","","1","1541620064","1542650437"
"přežít a získat","to survive and gain","","1","1541620061","1542650452"
"ovlivnitelný","suggestible ","[səˈdʒestɪbəl]","1","1541620133","1542650453"
"motivovat","motivate ","[moutivejt]","1","1541620124","1542650454"
"navštěvoval jsem univerzitu","I attended the university","","1","1541620053","1542650454"
"navzdory mé přísnosti","in spite of my strictness ","[strɪktnɪs]","1","1541620129","1542650457"
"mít něčeho plné zuby","be fed up with sth","","1","1541620058","1542650460"
"být si vědom, uvědomovat si","aware","","1","1541620050","1542650465"
"slučitelnost, kompatibilita","compatibility ","[kəmˌpætəˈbɪlɪtɪ]","1","1541620151","1542650475"
"začít toužit po","begin to long for","","1","1541620104","1542650484"
"podcenit","underrate","","1","1541620047","1542650503"
"rozhodnout se","decide","","1","1541620120","1542650506"
"úvaha, zřetel, uvažování","consideration","","1","1541620044","1542650525"
"zhýčkaný, mlsný, vybíravý, náročný","fastidious ","[festidies]","1","1541620041","1542650564"
"noční můra, děs, přízrak, hrůza","nightmare","","1","1541620029","1542650564"
"rozhodnutí","decisions","","1","1541620003","1542650692"
"čistit, vyčistit","purify ","[pjurifai]","1","1541620008","1542650695"
"trápení, soužení, utrpení","affliction","","1","1541620018","1542650706"
"pošetilý","deluded [dɪˈluːdɪd]","","1","1541620024","1542650712"
"neúmyslné zabití","manslaughter ","[ˈmænˌslɔːtə]","1","1541627420","1542663119"
"Asi/ Zřejmě přijde.","He is likely to come.","","1","1541627415","1542663137"
"předběžný , přípravný , úvodní","preliminary ","[prɪˈlɪmɪnərɪ]","1","1541627411","1542663145"
"vidět rozdíly","see the differences","","1","1541627403","1542663163"
"v tom případě","in that case","","1","1541627406","1542663168"
"která zajišťuje","which ensures","","1","1541627384","1542665243"
"experimentování, dělání pokusů","experimentation ","[ɪkˌsperɪmenˈteɪʃən]","1","1541627351","1542665270"
"simulovat nějakou činnost","simulate some activity","[ˈsɪmjʊˌleɪt]","1","1541627345","1542665338"
"mít neblahý vliv na někoho","have a harmful influence on sb","","2","1541712362","1542665387"
"tak černý stůl","such a black table","","2","1541706728","1542688484"
"tak zelená voda","such green water","","2","1541706731","1542688485"
"o co se (to) snažíš?","what are you trying to achieve?","","3","1541830421","1542694159"
"to nejhorší, co si lze představit","the worst thing imaginable","","3","1541830389","1542720826"
"uklidnit , ujistit koho tvrzením","reassure ","[ˌriːəˈʃʊə]","1","1541655914","1542730556"
"poskytovat službu","providing a service","","1","1541655924","1542730575"
"podvést, podfouknout","con ","[kɒn]","1","1541655929","1542730580"
"na tom místě straší","The place is haunted","","1","1541655881","1542731380"
"děsivý film (horror)","a scary movie","","1","1541655883","1542731382"
"podezření","suspicion ","[səˈspɪʃən]","1","1541655875","1542731385"
"uklidit, uklízet","tidy up","","1","1541655873","1542731402"
"pozůstalý, blízký zemřelého","bereaved ","[bɪˈriːvd]","1","1541655897","1542731412"
"držet se čeho","adhere ","[ədˈhɪə]","1","1541656948","1542732772"
"zvláštní množinu instrukcí","specific set of instructions","","1","1541656959","1542732784"
"zneužít té služby","exploit the service","","1","1541656944","1542732793"
"dopad, účinek, vliv","impact","","1","1541656968","1542732795"
"důležitý zdroj hodnotných informací","important resource of valuable information","","1","1541656922","1542732865"
"tak černý","so black","","1","1541657999","1542735166"
"bezmotové létání","gliding ","[ˈglaɪdɪŋ]","1","1541657985","1542735175"
"snobství","snobbery ","[ˈsnɒbərɪ]","1","1541657987","1542735177"
"přepych, luxus","luxury ","[ˈlʌkʃərɪ]","1","1541657990","1542735180"
"rozrýt","plough","[plau]","1","1541657983","1542735207"
"stěhovací vůz, firma","removal van, company","","3","1541862728","1542744590"
"ekonomické zvýhodnění pro obchodníky","economic advantage for traders","","3","1541862741","1542744605"
"v globálním měřítku","on a global scale","","1","1541830408","1542780757"
"dělat co ve velkém","do sth on a large scale","","1","1541830405","1542780757"
"má to výhodu","it has the advantage","","1","1541712400","1542795017"
"mnoha způsoby činí život snadnější","makes life easier in many ways","","1","1541712407","1542795029"
"přežít bez smartphonu","to survive without a smartphone","","1","1541712410","1542795034"
"zacházet s nimi efektivně","to treat them effectively","","1","1541712414","1542795041"
"hypotéka","mortgage ","[ˈmɔːgɪdʒ ... mógigž]","1","1541712372","1542824193"
"umělá inteligence","Artificial Intelligence [ártifišl intelidžns]","","1","1541712376","1542824195"
"vrtačka, vrtat","drill","","1","1541712374","1542824195"
"škádlení, popichování","teasing ","[týzing]","1","1541712369","1542824214"
"vtipálek, šprýmař, pokušitel","teaser ","[ˈtiːzə]","1","1541712365","1542824214"
"také si prosím všimni, že","Also please note that","","1","1541706741","1542852127"
"Všimni si, že","Notice that","","1","1541706746","1542852133"
"kolize","collision ","[kəˈlɪʒən]","1","1541706748","1542852134"
"hrozit srážkou s čím , přen. hrozit střetem neshody ap.","be on a collision course with sth","","1","1541706762","1542852155"
"hlídat","guard (gád)","","1","1541706778","1542852164"
"(z)organizování, příprava","orchestration [ˌɔːkɪˈstreɪʃən]","","1","1541706768","1542852165"
"počítají s tebou","they include you","","1","1541706781","1542852168"
"spadnout z postele","to fall off the bed","","1","1541706786","1542852175"
"nemůže to být jen náhoda","It can't be a mere coincidence ","[kəʊˈɪnsɪdəns]","1","1541706776","1542852176"
"potěšení tu být","pleasure to be here","","1","1541706789","1542852178"
"prostředky až do výše $200 za osobu","funds of up to $200 per person","","1","1541862272","1542857219"
"v rámci něčeho, v kontextu něčeho","within the framework of sth","","1","1541862715","1542858277"
"z mého hlediska","from my point of view","","1","1541711787","1542861121"
"to by mohlo zahrnovat něco","that could include something","","1","1541711784","1542861121"
"čelit stejným problémům","to face the same problems","","1","1541711795","1542861123"
"dokonce nemusíme","we do not even have to","","2","1541830344","1542899808"
"to je mi docela (pěkně) zřejmé","It's pretty obvious to me","","2","1541862787","1542905071"
"mimo-obvyklý (mimořádný)","out of the usual","","2","1541862795","1542905073"
"ta příležitost nikdy nevyvstala","the chance never came up","","2","1541862760","1542905159"
"ani se o to nesnaž","don't even try it","","1","1541830425","1543039609"
"znečištění, ovzduší, vody a půdy","air, water and soil pollution","","1","1541830434","1543039614"
"hluk a vibrace","noise and vibration","","1","1541830438","1543039615"
"budu se maximálně snažit","I will do my best","","1","1541830415","1543039686"
"postavit stan","to set up a tent","","1","1541862883","1543050956"
"dej si záležet (take...)","take your time","","1","1541862877","1543051624"
"určit chování","determine  behaviour ","[dɪˈtɜːmɪn][bɪˈheɪvjə]","1","1541862871","1543051643"
"náznak, naznačení","hint ","[hɪnt]","1","1541862859","1543051655"
"vetřelec, narušitel, rušivý element","intruder ","[ɪnˈtruːdə]","1","1541862867","1543051657"
"předek","ancestor ","[ˈænsestə]","1","1541862863","1543051660"
"prožít","to go through","","1","1541862828","1543063952"
"zákon, předpis","statute ","[ˈstætjuːt]","1","1541862813","1543063962"
"vytrvalý, neúnavný","tireless ","[ˈtaɪəlɪs]","1","1541862825","1543063984"
"korektnost","correctness ","[kəˈrektnɪs]","1","1541862808","1543064051"
"uražený, dotčený","insulted ","[insaltid]","1","1541862805","1543076299"
"jen se zamysli jak by to bylo ohromné","just think how great it could be","","1","1541830401","1543077018"
"během toho, co jsem spal","while I was sleeping","","1","1541830369","1543077018"
"během mého mládí","During my youth","","1","1541830363","1543077021"
"během minuty","in a minute","","1","1541830379","1543077038"
"zajistit , udělat vše aby","to make sure","","1","1541830334","1543078035"
"jízdní řád","timetable","","1","1541830337","1543078039"
"obtížné si představit","difficult to imagine","","1","1541830349","1543078061"
"stát hodiny ve frontě","to wait in line for hours","","1","1541830360","1543078077"
"napadlo ho","It came to him","","1","1541862764","1543078753"
"stát se zítra","to occur tomorrow","","1","1541862771","1543078764"
"když mluvím po telefonu","when i'm talking on the phone","","1","1541862780","1543078779"
"Vysoce si ceníme čeho","We highly appreciate sth","","1","1541862791","1543078780"
"stop trying","to give up","","1","1541862755","1543078978"
"na rozdíl od mé ženy jsem nikdy","unlike my wife I never","","1","1541862724","1543097332"
"vyložit","to unload [ʌnˈləʊd]","","1","1541862733","1543097338"
"požadovaný stupeň bezpečnosti dopravy","the required degree of transport safety","","1","1541862182","1543115323"
"raketoplán","space shuttle","","1","1541862218","1543115324"
"požadovaný stupeň rychlosti přepravy","the required rate of transport speed","","1","1541862193","1543115324"
"hluboká ekologická stopa","deep ekological footprint","","1","1541862197","1543115330"
"nákladnost dopravy","cost of transport","","1","1541862206","1543115339"
"vodní a letecká doprava","water and air transport","","1","1541862211","1543115346"
"výtah a pojízdné schody","elevator and escalator","","1","1541862215","1543115352"
"nehoda","accident","","1","1541862118","1543115644"
"schopnost vytvářet síť","ability to create a network","","1","1541862159","1543115734"
"přepravovat libovolné množství materiálu a zboží","to transport any number of materials and goods","","1","1541862174","1543115746"
