"ani ta dívka ani její mom nemá sth","neither the girl nor her mom has sth","","1","1541264164","1541609556"
"vysoce (hustě) zadlužený","heavily indebted","","1","1541264073","1541609696"
"rozzuřit se","to fly into a rage","","1","1541264061","1541609760"
"ztratit kondici","to get out of shape","","1","1541263942","1541610316"
"překážka","obstruction","","1","1541263428","1541611137"
"to je změna oproti...","this is a change compared...","","1","1541263864","1541611248"
"bez ohledu na to, jestli to je","regardless of whether it is","","1","1541263893","1541611308"
"domnívat se, odhadovat","guess ","[ges]","3","1541313605","1541612424"
"brzy se mu to zošklivilo","He soon became fed up with it.","","1","1541263745","1541612625"
"výhodný, příznivý","advantageous ","[ˌædvənˈteɪdʒəs]","1","1541263727","1541612772"
"spotřeba elektřiny","electricity consumption","","1","1541263720","1541612801"
"ohrozit, vystavit sb nebezpečí sth","put sb in danger sth","","1","1541263711","1541612957"
"naspořit, našetřit","to save up","","2","1541313069","1541662410"
"obhájci/přívrženci mají tendenci doporučovat","proponents tend to recommend","","2","1541313061","1541662537"
"ještě jsem se nad tím nezamýšlel","I haven't thought about it yet","","2","1541313375","1541662594"
"nedošly mi myšlenky (ještě nějaké mám)","I haven't run out of ideas","","2","1541312967","1541662971"
"vycházet s sb dobře","to get on well with sb","","2","1541312920","1541663054"
"rozdělující na vrstvy","dividing into layers","","2","1541312879","1541663244"
"lidé se nahrnuli do ...","people flocked to ...","","2","1541312724","1541665564"
"přehnat, přepísknout","overdo ","[ˌəʊvəˈduː]","2","1541312716","1541665600"
"vymyslet si vlastní příběh","to make up my own story","","2","1541312598","1541665820"
"nijak nesouviset s čím","to bear no relation to sth, to have nothing to do with sth","","2","1541319541","1541684639"
"zabývat se (věnovat se) nějakou aktivitou","engage in an activity","","3","1541313403","1541687323"
"náklad bylo rozházeno přes cestu","the load was scattered over the road","scatter [ˈskætə]","3","1541263669","1541687704"
"příspěvek, vklad","contribution ","[ˌkɒntrɪˈbjuːʃən]","1","1541259431","1541691431"
"pojď a sedni si do stínu","come and sit in the shade","shade [ʃeɪd]","1","1541259478","1541691478"
"vhodné potrestání","suitable punishment","","1","1541259970","1541691970"
"v těchto dnech v UK když mladý člověk spáchá ...","nowadays in the UK when young person commits ...","","1","1541260016","1541692016"
"půl hodiny od nyní bude kino plné","half an hour from now, the cinema will be full","","1","1541260044","1541692044"
"maskující sth jako sth","disguising sth as sth","","1","1541313620","1541707595"
"jsi směšný","you are ridiculous [rɪˈdɪkjʊləs]","","1","1541313612","1541707598"
"pomluva, hanobení, očerńování","defamation ","[ˌdefəˈmeɪʃən]","1","1541313451","1541720551"
"účastnit se jednání","to take part in negotiations","","1","1541313409","1541720708"
"zlomyslný, škodolibý","spiteful ","[ˈspaɪtfʊl]","1","1541313426","1541720732"
"to reálně nemá význam (nezáleží na tom)","it doesn't really matter","","1","1541313440","1541720754"
"vyloučit, vyřadit, nevpustit","to exclude ","[ɪkˈskluːd]","1","1541313379","1541720776"
"díky (vzhledem) k neschopnosti","due to inability","","1","1541312997","1541721165"
"vzdát to (přestat o to usilovat)","to give up on it","","1","1541312956","1541721291"
"to vyklouzlo z její peněženky","it slipped out of her purse","","1","1541319519","1541721404"
"mít hotovost u sebe právě nyní","to have cash on me right now","","1","1541319528","1541721413"
"uhasit","to quench ","[kwentʃ]","1","1541312910","1541721595"
"za jiných(odlišných) okolností","under different circumstances","","1","1541312889","1541721612"
"dosáhnout toho cíle","to accomplish the goal","","1","1541312847","1541721719"
"snažící se dostat obecný přehled","trying to get a general overview","","1","1541312838","1541721723"
"alespoň něco","at least something","","1","1541312668","1541724420"
"vložit parametry nesprávně","to put parameters  incorrectly","","1","1541312650","1541724464"
"země těžící ropu","oil-producing countries","","1","1541312638","1541724579"
"byl zabanován od řízení (předpř.čas)","He's been banned from driving","","1","1541312619","1541724632"
"navrhuji abychom počkali","I propose that we wait","","1","1541312629","1541724635"
"náklonnost","attachment","","1","1541313065","1541729803"
"vyhovět přání koho","comply with sb's request","","1","1541313364","1541730491"
"nápadný nebo přitahující pozornost","conspicuous, attracting attention","[ken'spikjues]","1","1541319509","1541745694"
"shledáváš to snadné vzít rozhodnutí?","do you find it easy to take decisions?","","2","1541263637","1541772643"
"je těžké pro mě udržet si přehled (sledovat) o tom co ...","it's hard for me to keep track of what ...","","3","1541313483","1541776692"
"neúměrný, nepřiměřený","disproportionate","[ˌdɪsprəˈpɔːʃənɪt]","3","1541313560","1541776731"
"silně proti (v opozici) k sth","strongly opposed to sth","","3","1541313550","1541776749"
"hedvábné bačkory","silk slippers","","3","1541313462","1541776758"
"prověřovat/kontrolovat titulky (ne netu, v novinách)","check headlines","","3","1541313109","1541776819"
"ona mě vnímá (považuje) za nějakého tyrana","She perceives me as some tyran","","3","1541313209","1541776964"
"z následujících příčin","for the following reasons","","1","1541313389","1541836865"
"(tomu) politikovi se vedlo špatně/nevalně","the politician fared poorly","politician [ˌpɒlɪˈtɪʃən], fare [feə]","1","1541313338","1541836873"
"přizpůsobit","fit","","2","1541313593","1541863392"
"fascinující pozorovat","fascinating to observe","","2","1541313487","1541869335"
"nesmírná zkušenost s destrukcí svobody slova","vast experience with destruction of freedom of speech","","2","1541313573","1541869359"
"ujmout se/vzít si na starost sbth","take charge of sbth","","2","1541313101","1541869578"
"oponovat všem krátkodobým politickým cílům","oppose any short-term political aims","","1","1541313587","1541961962"
"vybuchnout smíchem","burst out laughing","","1","1541313455","1541962070"
"Starával jsem se mnoho o svůj vzhled","I used to care a lot about my appearance","","1","1541313178","1541962456"
